doi;agreement;yfa_kod;article_title;corresponding_auth;approved_date;approved_year;first_published;apc;apc_source;currency;over limit;oa_type;Funder_paid
10.1021/jacs.3c00932;American Chemical Society;YFA_ACS;;Cagla Sahin;april;2023;;4000,00;List price;USD;;Hybrid;FALSE
10.1021/acs.analchem.3c01197;American Chemical Society;YFA_ACS;;Luca Andronico;juni;2023;;4000,00;Listpris;USD;;Hybrid;FALSE
10.1021/acs.analchem.3c02384;American Chemical Society;YFA_ACS;;Michael Landreh;juli;2023;;4000,00;Listpris;USD;;Hybrid;FALSE
10.1021/acsabm.3c00447;American Chemical Society;YFA_ACS;;Ola Hermanson;augusti;2023;;4000,00;Listpris;USD;;Hybrid;FALSE
10.1021/acs.jcim.3c00625;American Chemical Society;YFA_ACS;;Lars Norlen;juli;2023;;4000,00;Listpris;USD;;Hybrid;FALSE
10.1021/acschemneuro.3c00332;American Chemical Society;YFA_ACS;;Katarina Varnäs;augusti;2023;;4000,00;Listpris;USD;;Hybrid;FALSE
10.1021/acsnano.3c05600;American Chemical Society;YFA_ACS;;Bengt Fadeel;augusti;2023;;4000,00;Listpris;USD;;Hybrid;FALSE
10.1001/jamainternmed.2023.2442;American Medical Association;YFA_AMA_2023;;Jekaterina Patrova;april;2023;;5000,00;List Price;USD;;Hybrid;FALSE
10.1001/jamaoncol.2023.4519;American Medical Association;YFA_AMA_2023;;Xinhe Mao;augusti;2023;;5000,00;List Price;USD;;Hybrid;FALSE
10.1001/jamaoto.2023.0048;American Medical Association;YFA_AMA_2023;;Åsa Bonnard;januari;2023;;5000,00;List Price;USD;;Hybrid;FALSE
10.1001/jamapediatrics.2023.0083;American Medical Association;YFA_AMA_2023;;Fen  Yang ;februari;2023;;5000,00;List Price;USD;;Hybrid;FALSE
10.1001/jamapsychiatry.2023.1162;American Medical Association;YFA_AMA_2023;;Erik Pettersson;mars;2023;;5000,00;List Price;USD;;Hybrid;FALSE
10.1001/jamapsychiatry.2023.1390;American Medical Association;YFA_AMA_2023;;Adrian Desai Bostrom;april;2023;;5000,00;List Price;USD;;Hybrid;FALSE
10.1001/jamapsychiatry.2023.2833;American Medical Association;YFA_AMA_2023;;Johan Lundberg;juni;2023;;5000,00;List Price;USD;;Hybrid;FALSE
10.1001/jamapsychiatry.2023.3555;American Medical Association;YFA_AMA_2023;;Suvi Virtanen;juli;2023;;5000,00;List Price;USD;;Hybrid;FALSE
10.1001/jamasurg.2023.0252;American Medical Association;YFA_AMA_2023;;Joonas Kauppila;januari;2023;;5001,00;List Price;USD;;Hybrid;FALSE
10.1001/jamasurg.2023.3736;American Medical Association;YFA_AMA_2023;;My Blohm;juli;2023;;5000,00;List Price;USD;;Hybrid;FALSE
10.1136/jnnp-2022-330848;BMJ;YFA_BMJ;;Jing  Wu ;februari;2023;;3600,00;List price;GBP;;Hybrid;FALSE
10.1136/ard-2022-223636;BMJ;YFA_BMJ;;Viking  Huss ;februari;2023;;3000,00;List price;GBP;;Hybrid;FALSE
10.1136/jech-2022-219695;BMJ;YFA_BMJ;;Dang  Wei ;februari;2023;;3000,00;List price;GBP;;Hybrid;FALSE
10.1136/heartjnl-2022-321824;BMJ;YFA_BMJ;;Jairo H Migueles ;februari;2023;;3000,00;List price;GBP;;Hybrid;FALSE
10.1136/ard-2022-223762;BMJ;YFA_BMJ;;Thomas  Frisell ;februari;2023;;3000,00;List price;GBP;;Hybrid;FALSE
10.1136/bjo-2022-322877;BMJ;YFA_BMJ;;Shiva Sabazade;mars ;2023;;3000,00;List price;GBP;;Hybrid;FALSE
10.1136/oemed-2022-108673;BMJ;YFA_BMJ;;Per Gustavsson;april;2023;;3000,00;List price;GBP;;Hybrid;FALSE
10.1136/bjsports-2022-106035;BMJ;YFA_BMJ;;Nikola Drca;juni;2023;;3600,00;Listpris;GBP;;Hybrid;FALSE
10.1136/ejhpharm-2023-003804;BMJ;YFA_BMJ;;Åsa Andersson;juli;2023;;2575,00;Listpris;GBP;;Hybrid;FALSE
10.1136/heartjnl-2023-322883;BMJ;YFA_BMJ;;Finn Akerström;augusti;2023;;3090,00;Listpris;GBP;;Hybrid;FALSE
10.1136/heartjnl-2023-322345;BMJ;YFA_BMJ;;Kerstin Welén Schef;maj;2023;;3090,00;Listpris;GBP;;Hybrid;FALSE
10.1136/ijgc-2023-004599;BMJ;YFA_BMJ;;Ulrika Joneborg;augusti;2023;;2575,00;Listpris;GBP;;Hybrid;FALSE
10.1136/jech-2023-220817;BMJ;YFA_BMJ;;Emelie Thern;augusti;2023;;3090,00;Listpris;GBP;;Hybrid;FALSE
10.1136/jech-2023-220734;BMJ;YFA_BMJ;;Nuria Matilla-Santander;augusti;2023;;3090,00;Listpris;GBP;;Hybrid;FALSE
10.1136/jnnp-2023-331784;BMJ;YFA_BMJ;;Elisa Longinetti;augusti;2023;;3700,00;Listpris;GBP;;Hybrid;FALSE
10.1136/bmj-2023-076017;BMJ;YFA_BMJ;;Dag Holmberg;augusti;2023;;4378,00;Listpris;GBP;;Hybrid;FALSE
10.1017/s1352465822000686;Cambridge University Press;YFA_CAM;;Hillevi Bergvall;januari;2023;;2110,00;List price;GBP;;Hybrid;FALSE
10.1017/s0033291723000855;Cambridge University Press;YFA_CAM;;Weiyao Yin;mars;2023;;2110,00;List price;GBP;;Hybrid;FALSE
10.1017/s1478951523000548;Cambridge University Press;YFA_CAM;;Therese Johansson;april;2023;;2110,00;List price;GBP;;Hybrid;FALSE
10.1017/neu.2023.40;Cambridge University Press;YFA_CAM;;Sophie Erhardt;augusti;2023;;2110,00;Listpris;GBP;;Hybrid;FALSE
10.1017/s1355617723000395;Cambridge University Press;YFA_CAM;;Anu Haavisto;juni;2023;;2110,00;Listpris;GBP;;Hybrid;FALSE
10.1017/s1049023x23006209;Cambridge University Press;YFA_CAM;;Prinka Singh;juli;2023;;2110,00;Listpris;GBP;;Hybrid;FALSE
10.1099/mic.0.001354;Microbiology Society;YFA_MIC;;Ute Romling;juni;2023;;2100,00;Listpris;GBP;;Hybrid;FALSE
10.1080/03009742.2023.2172903;Taylor&Francis;YFA_TAY;;Marie-Louise Karlsson;januari;2023;;3190,00;List Price;EUR;;Hybrid;FALSE
10.1080/21678421.2023.2174881;Taylor&Francis;YFA_TAY;;Stefan Sennfält;januari;2023;;3385,00;List Price;EUR;;Hybrid;FALSE
10.1080/0075417x.2023.2175227;Taylor&Francis;YFA_TAY;;Björn Salomonsson;januari;2023;;2895,00;List Price;EUR;;Hybrid;FALSE
10.1080/17434440.2023.2171290;Taylor&Francis;YFA_TAY;;Astrid Paul Nordin;januari;2023;;4555,00;List Price;EUR;;Hybrid;FALSE
10.1080/02699206.2022.2160658;Taylor&Francis;YFA_TAY;;Anette Lohmander;januari;2023;;2550,00;List Price;EUR;;Hybrid;FALSE
10.1080/21681805.2023.2165709;Taylor&Francis;YFA_TAY;;Johan Björklund;januari;2023;;2730,00;List Price;EUR;;Hybrid;FALSE
10.1080/08039488.2023.2166106;Taylor&Francis;YFA_TAY;;Antoinette Lundahl;januari;2023;;2730,00;List Price;EUR;;Hybrid;FALSE
10.1080/23279095.2022.2162900;Taylor&Francis;YFA_TAY;;Douglas Sjöwall;januari;2023;;2730,00;List Price;EUR;;Hybrid;FALSE
10.1177/08258597231157622;SAGE;YFA_SAG;;Christel Hedman;februari;2023;;2750,00;List Price;GBP;;Hybrid;FALSE
10.1177/00236772231157455;SAGE RSM;YFA_RSM;;Rafael Frias;februari;2023;;2200,00;List Price;GBP;;Hybrid;FALSE
10.1177/14034948231160616;SAGE;YFA_SAG;;Jad Shedrawy;februari;2023;;2933,00;List Price;GBP;;Hybrid;FALSE
10.1177/13524585231161492;SAGE;YFA_SAG;;Katharina Fink;februari;2023;;2933,00;List Price;GBP;;Hybrid;FALSE
10.1016/j.ssci.2023.106094;Elsevier;YFA_ELS;;PhD stude… Filbert Francis;februari;2023;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid;FALSE
10.1016/j.xcrm.2021.100450;Cell Press;YFA_CEL;;Murrell, Ben;November;2021;;4500,00;List price;EUR;;Guld;FALSE
10.1016/j.puhe.2023.01.027;Elsevier;YFA_ELS;;Dr. Natalie Holowko;februari;2023;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid;FALSE
10.1016/j.pdj.2023.01.004;Elsevier;YFA_ELS;;Mrs Malin Collin;februari;2023;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid;FALSE
10.1016/j.kint.2023.01.023;Elsevier;YFA_ELS;;Prof. Vivianne Malmström;februari;2023;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid;FALSE
10.1016/j.jdent.2023.104466;Elsevier;YFA_ELS;;Dr. Reinhilde Jacobs;februari;2023;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid;FALSE
10.1016/j.cej.2023.142127;Elsevier;YFA_ELS;;Dr. Georgios A. Sotiriou;februari;2023;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid;FALSE
10.1016/j.childyouth.2023.106850;Elsevier;YFA_ELS;;Mr. Ida Mälarstig;februari;2023;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid;FALSE
10.1016/j.evolhumbehav.2023.02.002;Elsevier;YFA_ELS;;Miss Megan Nicole Williams;februari;2023;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid;FALSE
10.1016/j.ejrad.2023.110759;Elsevier;YFA_ELS;;Dr Ola Kvist;februari;2023;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid;FALSE
10.1016/j.ahj.2023.02.001;Elsevier;YFA_ELS;;Dr Jonas Faxén;februari;2023;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid;FALSE
10.1016/j.bpa.2023.01.002;Elsevier;YFA_ELS;;Prof. Per-Arne Lönnqvist;februari;2023;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid;FALSE
10.1016/j.xcrm.2022.100508;Cell Press;YFA_CEL;;Alici, Evren;Januari ;2022;;4500,00;List price;EUR;;Guld;FALSE
10.1016/j.jad.2023.02.098;Elsevier;YFA_ELS;;Dr. Carl Johan Ekman;februari;2023;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid;FALSE
10.1016/j.ccr.2023.215070;Elsevier;YFA_ELS;;Prof. Yanhong Duo;februari;2023;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid;FALSE
10.1016/j.ejon.2023.102300;Elsevier;YFA_ELS;;Mrs. Katarina Holmberg;februari;2023;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid;FALSE
10.1016/j.bbr.2023.114361;Elsevier;YFA_ELS;;Ms Dominika Radziun;februari;2023;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid;FALSE
10.1016/j.pedhc.2023.01.005;Elsevier;YFA_ELS;;PhD, RN,… Kirsi Tiitinen Mekhail;februari;2023;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid;FALSE
10.1016/j.ejon.2023.102285;Elsevier;YFA_ELS;;Mrs Malin Backman;februari;2023;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid;FALSE
10.1016/j.neurobiolaging.2023.02.006;Elsevier;YFA_ELS;;Dr. Adil Supiyev;februari;2023;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid;FALSE
10.1016/j.jaac.2023.01.019;Elsevier;YFA_ELS;;MSc Johanna Engelbrektsson;februari;2023;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid;FALSE
10.1111/odi.14548;Wiley;YFA_WIL;;Richard Marsk;februari;2023;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid;FALSE
10.1002/dc.25120;Wiley;YFA_WIL;;Martin Hysek;februari;2023;;3084,00;Listpris, medel-hybrid-APC från Wiley 2022;EUR;;Hybrid;FALSE
10.1111/cyt.13226;Wiley;YFA_WIL;;Bo Franzén;februari;2023;;3084,00;Listpris, medel-hybrid-APC från Wiley 2023;EUR;;Hybrid;FALSE
10.1111/1471-0528.17433;Wiley;YFA_WIL;;ÄNGLA MANTEL;februari;2023;;3084,00;Listpris, medel-hybrid-APC från Wiley 2024;EUR;;Hybrid;FALSE
10.1002/alz.13024;Wiley;YFA_WIL;;SOPHIA SCHEDIN WEISS;februari;2023;;3084,00;Listpris, medel-hybrid-APC från Wiley 2025;EUR;;Hybrid;FALSE
10.1111/febs.16754;Wiley;YFA_WIL;;Ralf Morgenstern;februari;2023;;3084,00;Listpris, medel-hybrid-APC från Wiley 2026;EUR;;Hybrid;FALSE
10.1002/oby.23747;Wiley;YFA_WIL;;Anne Christenson;februari;2023;;3084,00;Listpris, medel-hybrid-APC från Wiley 2027;EUR;;Hybrid;FALSE
10.1111/dar.13632;Wiley;YFA_WIL;;Lars Sjödin;februari;2023;;3084,00;Listpris, medel-hybrid-APC från Wiley 2028;EUR;;Hybrid;FALSE
10.1002/mp.16300;Wiley;YFA_WIL;;Gavin Poludniowski;februari;2023;;3084,00;Listpris, medel-hybrid-APC från Wiley 2029;EUR;;Hybrid;FALSE
10.1111/joim.13619;Wiley;YFA_WIL;;Wei He;februari;2023;;3084,00;Listpris, medel-hybrid-APC från Wiley 2030;EUR;;Hybrid;FALSE
10.1002/ejhf.2795;Wiley;YFA_WIL;;Gianluigi Savarese;februari;2023;;3084,00;Listpris, medel-hybrid-APC från Wiley 2031;EUR;;Hybrid;FALSE
10.1259/dmfr.20220213;Wiley;YFA_WIL;;reinhilde jacobs;februari;2023;;3084,00;Listpris, medel-hybrid-APC från Wiley 2032;EUR;;Hybrid;FALSE
10.1111/add.16157;Wiley;YFA_WIL;;Karin Hyland;februari;2023;;3084,00;Listpris, medel-hybrid-APC från Wiley 2033;EUR;;Hybrid;FALSE
10.1111/add.16158;Wiley;YFA_WIL;;Rynaz Rabiee;februari;2023;;3084,00;Listpris, medel-hybrid-APC från Wiley 2034;EUR;;Hybrid;FALSE
10.1111/sms.14297;Wiley;YFA_WIL;;Ing-Mari Dohrn;februari;2023;;3084,00;Listpris, medel-hybrid-APC från Wiley 2035;EUR;;Hybrid;FALSE
10.1002/eat.23914;Wiley;YFA_WIL;;Cynthia Marie Bulik;februari;2023;;3084,00;Listpris, medel-hybrid-APC från Wiley 2036;EUR;;Hybrid;FALSE
10.1002/erv.2970;Wiley;YFA_WIL;;Lisa Dinkler;februari;2023;;3084,00;Listpris, medel-hybrid-APC från Wiley 2037;EUR;;Hybrid;FALSE
10.1002/dta.3452;Wiley;YFA_WIL;;Carmel Heiland;februari;2023;;3084,00;Listpris, medel-hybrid-APC från Wiley 2038;EUR;;Hybrid;FALSE
10.1111/all.15657;Wiley;YFA_WIL;;Gunnar Nilsson;februari;2023;;3084,00;Listpris, medel-hybrid-APC från Wiley 2039;EUR;;Hybrid;FALSE
10.1007/s00467-023-05907-z;Springer Compact;YFA_SCO;;Maria Herthelius;februari;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10120-023-01371-8;Springer Compact;YFA_SCO;;Andrianos Tsekrekos;februari;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00586-023-07581-z;Springer Compact;YFA_SCO;;Simon Blixt;februari;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1038/s41586-023-05795-1;Nature Transformative;YFA_NAT;;Gonçalo Castelo-Branco;februari;2023;;9750,00;list price;EUR;;Hybrid;FALSE
10.1007/s10549-023-06887-2;Springer Compact;YFA_SCO;;Linda Thorén;februari;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1038/s41589-023-01284-8;Nature Transformative;YFA_NAT;;Rozbeh Jafari;februari;2023;;9750,00;list price;EUR;;Hybrid;FALSE
10.1038/s41416-023-02186-1;Springer Compact;YFA_SCO;;Isabel Barragan;februari;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00125-023-05879-7;Springer Compact;YFA_SCO;;Susanna C. Larsson;februari;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00701-023-05509-6;Springer Compact;YFA_SCO;;Adrian Elmi-Terander;februari;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1245/s10434-023-13205-z;Springer Compact;YFA_SCO;;Joonas H. Kauppila;februari;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1038/s41390-023-02509-1;Springer Compact;YFA_SCO;;Rafael T. Krmar;februari;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1038/s41375-023-01840-0;Springer Compact;YFA_SCO;;Erik Boberg;februari;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00125-023-05883-x;Springer Compact;YFA_SCO;;Yuxia Wei;februari;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10875-023-01442-6;Springer Compact;YFA_SCO;;Hassan Abolhassani;februari;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1038/s41418-023-01142-z;Springer Compact;YFA_SCO;;Ning Xu Landén;februari;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10198-023-01572-z;Springer Compact;YFA_SCO;;Cecilia Dahlgren;februari;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00415-023-11610-8;Springer Compact;YFA_SCO;;Hanna Johansson;februari;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00268-023-06948-z;Springer Compact;YFA_SCO;;Andreas Älgå;februari;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1093/jtm/taad018;Oxford University Press;YFA_OXF;;Dr Hilmir Asgeirsson;februari;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/bjs/znad039;Oxford University Press;YFA_OXF;;Dr. Manne Holm;februari;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/toxsci/kfad008;Oxford University Press;YFA_OXF;;Bengt Fadeel;februari;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/bjs/znad051;Oxford University Press;YFA_OXF;;Ms Josephina Temmink;februari;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/eurheartj/ehad100;Oxford University Press;YFA_OXF;;Dr Lars Lund;februari;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/eurheartj/ehad109;Oxford University Press;YFA_OXF;;Dr Lars Lund;februari;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/rheumatology/kead083;Oxford University Press;YFA_OXF;;Dr Thomas Frisell;februari;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1093/ajcp/aqad029;Oxford University Press;YFA_OXF;;Dr Viktor Gill;februari;2023;;2453,00;Avtalspris hybrid 2023;GBP;;Hybrid;FALSE
10.1016/j.bbi.2023.03.012;Elsevier;YFA_ELS;;Dr. Catharina Lavebratt;mars;2023;;3007,00;Snittpris YTD 6e april;EUR;;Hybrid;FALSE
10.1016/j.envres.2023.115787;Elsevier;YFA_ELS;;Dr. Maria Kippler;mars;2023;;3007,00;Snittpris YTD 6e april;EUR;;Hybrid;FALSE
10.1016/j.ejvs.2023.02.079;Elsevier;YFA_ELS;;Dr Ljubica Matic;mars;2023;;3007,00;Snittpris YTD 6e april;EUR;;Hybrid;FALSE
10.1016/j.xcrm.2023.100956;Cell Press;YFA_CEL;;Dr. Mikael Benson;februari;2023;;2452,00;Snittpris rapport i CM YTD 6e apr;EUR;;Guld;FALSE
10.1016/j.pan.2023.03.007;Elsevier;YFA_ELS;;Dr. Marcus Holmberg;mars;2023;;3007,00;Snittpris YTD 6e april;EUR;;Hybrid;FALSE
10.1016/j.jpsychires.2023.02.025;Elsevier;YFA_ELS;;Dr Adrian E. Desai Boström;mars;2023;;3007,00;Snittpris YTD 6e april;EUR;;Hybrid;FALSE
10.1080/13691058.2018.1432765;Taylor&Francis;YFA_TAY;;Anna Kagesten;februari;2018;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid;FALSE
10.1080/14015439.2018.1435718;Taylor&Francis;YFA_TAY;;Joakim Korner Gustafsson;februari;2018;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid;FALSE
10.1080/14427591.2018.1530133;Taylor&Francis;YFA_TAY;;Lisette Farias;september;2018;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid;FALSE
10.1080/14427591.2018.1551048;Taylor&Francis;YFA_TAY;;Lisette Farias;december;2018;;2950,00;List price;USD;;Hybrid;FALSE
10.1080/14740338.2018.1546841;Taylor&Francis;YFA_TAY;;Dr Jonas W  Wastesson;december;2018;;4800,00;List price;USD;;Hybrid;FALSE
10.1080/14767058.2018.1469127;Taylor&Francis;YFA_TAY;;Miss Eva  Wiberg-Itzel;augusti;2018;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid;FALSE
10.1080/14789949.2018.1560489;Taylor&Francis;YFA_TAY;;Malin Pauli;december;2018;;2950,00;List price;USD;;Hybrid;FALSE
10.1080/14992027.2018.1470337;Taylor&Francis;YFA_TAY;;Filip Asp;april;2018;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid;FALSE
10.1080/14999013.2018.1431337;Taylor&Francis;YFA_TAY;;Malin Pauli;februari;2018;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid;FALSE
10.1080/15384101.2018.1553339;Taylor&Francis;YFA_TAY;;Lars-Gunnar Larsson;november;2018;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid;FALSE
10.1080/15592294.2018.1521222;Taylor&Francis;YFA_TAY;;Sara Hagg;september;2018;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid;FALSE
10.1080/15592294.2018.1526028;Taylor&Francis;YFA_TAY;;Sara Hagg;september;2018;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid;FALSE
10.1080/16506073.2018.1504320;Taylor&Francis;YFA_TAY;;Erik Hedman-Lagerlof;augusti;2018;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid;FALSE
10.1080/16506073.2018.1509119;Taylor&Francis;YFA_TAY;;Hanna Sahlin;augusti;2018;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid;FALSE
10.1080/17435390.2018.1470694;Taylor&Francis;YFA_TAY;;Hanna Karlsson;maj;2018;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid;FALSE
10.1080/17461391.2018.1440009;Taylor&Francis;YFA_TAY;;Philip von Rosen;februari;2018;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid;FALSE
10.1080/17461391.2018.1552721;Taylor&Francis;YFA_TAY;;Philip von Rosen;november;2018;;2950,00;List price;USD;;Hybrid;FALSE
10.1080/2000656x.2018.1561456;Taylor&Francis;YFA_TAY;;Anna Lindegren;december;2018;;2950,00;List price;USD;;Hybrid;FALSE
10.1080/21641846.2018.1515583;Taylor&Francis;YFA_TAY;;Indre Bileviciute-Ljungar;augusti;2018;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid;FALSE
10.1080/21679169.2018.1429491;Taylor&Francis;YFA_TAY;;Alexandra Halvarsson;februari;2018;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid;FALSE
10.1080/21679169.2018.1549591;Taylor&Francis;YFA_TAY;;Charlotta Thunborg;november;2018;;2950,00;List price;USD;;Hybrid;FALSE
10.1080/21681805.2018.1556729;Taylor&Francis;YFA_TAY;;Anna Wallerstedt Lantz;december;2018;;2950,00;List price;USD;;Hybrid;FALSE
10.1080/23279095.2018.1532429;Taylor&Francis;YFA_TAY;;Lisa B. Thorell;oktober;2018;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid;FALSE
10.1080/23744235.2018.1428825;Taylor&Francis;YFA_TAY;;Lars Naver;februari;2018;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid;FALSE
10.1080/23744235.2018.1486511;Taylor&Francis;YFA_TAY;;Maria Norrby;juni;2018;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid;FALSE
10.1080/08037051.2018.1436400;Taylor&Francis;YFA_TAY;;Joakim Olbers;februari;2018;;2658,00;Medel-listpris T&F guld;EUR;;Guld;FALSE
10.1080/14017431.2018.1429648;Taylor&Francis;YFA_TAY;;Jonas Persson;februari;2018;;2658,00;Medel-listpris T&F guld;EUR;;Guld;FALSE
10.1080/14017431.2018.1430899;Taylor&Francis;YFA_TAY;;Josephine Muhrbeck;februari;2018;;2658,00;Medel-listpris T&F guld;EUR;;Guld;FALSE
10.1080/14017431.2018.1446549;Taylor&Francis;YFA_TAY;;Mrs. Carina Carnlöf;augusti;2018;;2658,00;Medel-listpris T&F guld;EUR;;Guld;FALSE
10.1080/14017431.2018.1449960;Taylor&Francis;YFA_TAY;;Goran Abdula;mars;2018;;2658,00;Medel-listpris T&F guld;EUR;;Guld;FALSE
10.1080/14017431.2018.1483080;Taylor&Francis;YFA_TAY;;Toralph Ruge;juni;2018;;2658,00;Medel-listpris T&F guld;EUR;;Guld;FALSE
10.1080/14017431.2018.1546892;Taylor&Francis;YFA_TAY;;Per Wandell;november;2018;;2950,00;List price;USD;;Guld;FALSE
10.1080/14017431.2018.1547839;Taylor&Francis;YFA_TAY;;Toralph Ruge;november;2018;;2950,00;List price;USD;;Guld;FALSE
10.1080/2162402x.2018.1466017;Taylor&Francis;YFA_TAY;;Alexios Matikas;april;2018;;2658,00;Medel-listpris T&F guld;EUR;;Guld;FALSE
10.1080/2162402x.2018.1468954;Taylor&Francis;YFA_TAY;;Lisa Westerberg;april;2018;;2658,00;Medel-listpris T&F guld;EUR;;Guld;FALSE
10.1080/2162402x.2018.1534664;Taylor&Francis;YFA_TAY;;Mattias Carlsten Carlsten;oktober;2018;;2658,00;Medel-listpris T&F guld;EUR;;Guld;FALSE
10.1080/2162402x.2018.1535730;Taylor&Francis;YFA_TAY;;Emelie Radestad;oktober;2018;;2658,00;Medel-listpris T&F guld;EUR;;Guld;FALSE
10.1016/j.vph.2023.107167;Elsevier;YFA_ELS;;Associate… Ljubica Matic;mars;2023;;3007,00;Snittpris YTD 6e april;EUR;;Hybrid;FALSE
10.1016/j.bbrc.2023.03.001;Elsevier;YFA_ELS;;M.Sc Staffan Strömblad;mars;2023;;3007,00;Snittpris YTD 6e april;EUR;;Hybrid;FALSE
10.1016/j.molimm.2023.03.003;Elsevier;YFA_ELS;;Dr Jon Roald Konradsen;mars;2023;;3007,00;Snittpris YTD 6e april;EUR;;Hybrid;FALSE
10.1016/j.jaut.2023.103025;Elsevier;YFA_ELS;;Dr Ioannis Parodis;mars;2023;;3007,00;Snittpris YTD 6e april;EUR;;Hybrid;FALSE
10.1016/j.ijantimicag.2023.106792;Elsevier;YFA_ELS;;Dr. Rafael Ceña-Diez;mars;2023;;3007,00;Snittpris YTD 6e april;EUR;;Hybrid;FALSE
10.1016/j.ijcard.2023.03.032;Elsevier;YFA_ELS;;Dr Carin Corovic Cabrera;mars;2023;;3007,00;Snittpris YTD 6e april;EUR;;Hybrid;FALSE
10.1016/j.numecd.2023.03.007;Elsevier;YFA_ELS;;Dr. Magnus Back;mars;2023;;3007,00;Snittpris YTD 6e april;EUR;;Hybrid;FALSE
10.1016/j.jhin.2023.03.012;Elsevier;YFA_ELS;;Dr. Ann Tammelin;mars;2023;;3007,00;Snittpris YTD 6e april;EUR;;Hybrid;FALSE
10.1016/j.ejca.2023.03.022;Elsevier;YFA_ELS;;Dr. Jesper Lagergren;mars;2023;;3007,00;Snittpris YTD 6e april;EUR;;Hybrid;FALSE
