doi;agreement;yfa_kod;article_title;corresponding_auth;approved_date;approved_year;first_published;apc;apc_source;currency;over limit;oa_type
10.1080/11038128.2019.1695933;Taylor&Francis;YFA_TAY;;Ulf Jonsson;november;2019;;2950,00;List price;USD;;Hybrid
10.1080/11038128.2020.1723685;Taylor&Francis;YFA_TAY;;Sarah Wallcook ;februari;2020;;2995,00;List price;USD;;Hybrid
10.1080/11038128.2020.1744715;Taylor&Francis;YFA_TAY;;Camilla Malinowsky;mars;2020;;2995,00;List price;USD;;Hybrid
10.1080/11038128.2020.1751875;Taylor&Francis;YFA_TAY;;Ann-Christine Persson ;april;2020;;2995,00;List price;USD;;Hybrid
10.1080/11038128.2020.1761448;Taylor&Francis;YFA_TAY;;Karin Bjorklund;april;2020;;2995,00;List price;USD;;Hybrid
10.1080/11038128.2020.1790654;Taylor&Francis;YFA_TAY;;Gunilla Eriksson;juli;2020;;2995,00;List price;USD;;Hybrid
10.1080/11038128.2020.1795245;Taylor&Francis;YFA_TAY;;Lisa Holmlund;juli;2020;;2995,00;List price;USD;;Hybrid
10.1080/11038128.2020.1829036;Taylor&Francis;YFA_TAY;;Eric Asaba;september;2020;;2995,00;List price;USD;;Hybrid
10.1080/11038128.2020.1832145;Taylor&Francis;YFA_TAY;;Ulf Jonsson;oktober;2020;;2995,00;List price;USD;;Hybrid
10.1080/11038128.2020.1849392;Taylor&Francis;YFA_TAY;;Susanne Guidetti;november;2020;;2995,00;List price;USD;;Hybrid
10.1080/11038128.2021.1903991;Taylor&Francis;YFA_TAY;;Emelie Malstam;mars;2021;;2920,00;List price;EUR;;Hybrid
10.1080/11038128.2021.1925740;Taylor&Francis;YFA_TAY;;Louise Nyg?rd;maj;2021;;2920,00;List price;EUR;;Hybrid
10.1080/11038128.2021.2016947;Taylor&Francis;YFA_TAY;;Aileen Bergström;december;2021;;3300,00;List price;USD;;Hybrid
10.1080/11038128.2022.2046154;Taylor&Francis;YFA_TAY;;Lisette Farias;februari;2022;;3010,00;List price;EUR;;Hybrid
10.1080/11038128.2022.2081603;Taylor&Francis;YFA_TAY;;Aileen Bergström;maj;2022;;3010,00;List price;EUR;;Hybrid
10.1080/11038128.2022.2089230;Taylor&Francis;YFA_TAY;;Gunilla Eriksson;juni;2022;;3010,00;List price;EUR;;Hybrid
10.1080/11038128.2022.2112282;Taylor&Francis;YFA_TAY;;Mandana Fallahpour;september;2022;;3010,00;List Price;EUR;;Hybrid
10.1080/13229400.2021.2021273;Taylor&Francis;YFA_TAY;;Emma Hovén;december;2021;;2995,00;List price;USD;;Hybrid
10.1080/13543776.2021.1884224;Taylor&Francis;YFA_TAY;;Anders Sonnerborg;februari;2021;;4245,00;List price;EUR;;Hybrid
10.1080/13546805.2020.1832456;Taylor&Francis;YFA_TAY;;Johan Kleberg;oktober;2020;;2995,00;List price;USD;;Hybrid
10.1080/13561820.2018.1435516;Taylor&Francis;YFA_TAY;;Eva Torbjornsson;februari;2018;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/13561820.2019.1586658;Taylor&Francis;YFA_TAY;;Kristina Sundberg;februari;2019;;2950,00;List price;USD;;Hybrid
10.1080/13561820.2022.2038103;Taylor&Francis;YFA_TAY;;Anna Kiessling ;februari;2022;;3085,00;List price;USD;;Hybrid
10.1080/13561820.2022.2138287;Taylor&Francis;YFA_TAY;;Susanne Andermo;oktober;2022;;2730,00;List Price;EUR;;Hybrid
10.1080/13575279.2020.1723066;Taylor&Francis;YFA_TAY;;Petra Adeback;januari;2020;;2995,00;List price;USD;;Hybrid
10.1080/1359432x.2018.1431883;Taylor&Francis;YFA_TAY;;Bozana Arapovic-Johansson;februari;2018;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/1359432x.2020.1803960;Taylor&Francis;YFA_TAY;;Ulrica von Thiele Schwarz;juli;2020;;2995,00;List price;USD;;Hybrid
10.1080/13607863.2019.1574709;Taylor&Francis;YFA_TAY;;Margarita Mondaca;januari;2019;;3500,00;List price;USD;;Hybrid
10.1080/13607863.2019.1609902;Taylor&Francis;YFA_TAY;;Camilla Malinowsky;april;2019;;3500,00;List price;USD;;Hybrid
10.1080/13607863.2019.1619165;Taylor&Francis;YFA_TAY;;Michaela Karlstedt;maj;2019;;3500,00;List price;USD;;Hybrid
10.1080/13607863.2020.1758914;Taylor&Francis;YFA_TAY;;Lena Rosenberg;april;2020;;3500,00;List price;USD;;Hybrid
10.1080/13607863.2021.1976723;Taylor&Francis;YFA_TAY;;Carin Lennartsson;september;2021;;3500,00;List price;USD;;Hybrid
10.1080/13607863.2022.2126820;Taylor&Francis;YFA_TAY;;Charlotta Nilsen;september;2022;;3190,00;List Price;EUR;;Hybrid
10.1080/13625187.2019.1581163;Taylor&Francis;YFA_TAY;;Helena Kopp Kallner;februari;2019;;2950,00;List price;USD;;Hybrid
10.1080/13625187.2020.1718091;Taylor&Francis;YFA_TAY;;Karin Lichtenstein Liljeblad;januari;2020;;2995,00;List price;USD;;Hybrid
10.1080/13625187.2020.1726887;Taylor&Francis;YFA_TAY;;Helena Kopp Kallner;februari;2020;;2995,00;List price;USD;;Hybrid
10.1080/13625187.2022.2036977;Taylor&Francis;YFA_TAY;;Helena Kopp Kallner ;januari;2022;;3400,00;List price;USD;;Hybrid
10.1080/13625187.2022.2094911;Taylor&Francis;YFA_TAY;;Helena Kopp Kallner;juni;2022;;3010,00;List price;EUR;;Hybrid
10.1080/13651501.2021.2003405;Taylor&Francis;YFA_TAY;;Philip Brenner ;november;2021;;3095,00;List price;EUR;;Hybrid
10.1080/13662716.2018.1561361;Taylor&Francis;YFA_TAY;;Francesca Bignami;december;2018;;2950,00;List price;USD;;Hybrid
10.1080/13676261.2018.1521952;Taylor&Francis;YFA_TAY;;Dr. Hélio  Manhica;december;2018;;2950,00;List price;USD;;Hybrid
10.1080/13691058.2018.1432765;Taylor&Francis;YFA_TAY;;Anna Kagesten;februari;2018;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/13691457.2019.1656171;Taylor&Francis;YFA_TAY;;Peter Barck-Holst;augusti;2019;;2950,00;List price;USD;;Hybrid
10.1080/13698575.2022.2104221;Taylor&Francis;YFA_TAY;;Sinéad Plant;juli;2022;;3190,00;List price;EUR;;Hybrid
10.1080/13803395.2020.1800595;Taylor&Francis;YFA_TAY;;Lisa Thorell ;juli;2020;;3500,00;List price;USD;;Hybrid
10.1080/13811118.2019.1691692;Taylor&Francis;YFA_TAY;;Philip Brenner;november;2019;;2950,00;List price;USD;;Hybrid
10.1080/13816810.2021.1938139;Taylor&Francis;YFA_TAY;;Kristina Tear-Fahnehjelm;juni;2021;;2920,00;List price;EUR;;Hybrid
10.1080/13816810.2021.1989600;Taylor&Francis;YFA_TAY;;Kristina Tear-Fahnehjelm;oktober;2021;;2920,00;List price;EUR;;Hybrid
10.1080/13816810.2022.2132515;Taylor&Francis;YFA_TAY;;Kristina Tear Fahnehjelm;oktober;2022;;3010,00;List Price;EUR;;Hybrid
10.1080/13825585.2020.1713982;Taylor&Francis;YFA_TAY;;Jonas Persson;januari;2020;;2950,00;List price;USD;;Hybrid
10.1080/14015439.2018.1435718;Taylor&Francis;YFA_TAY;;Joakim Korner Gustafsson;februari;2018;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/14015439.2019.1650392;Taylor&Francis;YFA_TAY;;Ellika Schalling;juli;2019;;2950,00;List price;USD;;Hybrid
10.1080/14015439.2019.1695929;Taylor&Francis;YFA_TAY;;Anette Lohmander;november;2019;;2950,00;List price;USD;;Hybrid
10.1080/14015439.2020.1810311;Taylor&Francis;YFA_TAY;;Nelli Kalnak;augusti;2020;;2995,00;List price;USD;;Hybrid
10.1080/14015439.2020.1839964;Taylor&Francis;YFA_TAY;;Nelli Kalnak;oktober;2020;;2995,00;List price;USD;;Hybrid
10.1080/14015439.2021.1890207;Taylor&Francis;YFA_TAY;;Åsa Mogren;februari;2021;;2920,00;List price;EUR;;Hybrid
10.1080/14015439.2021.1943517;Taylor&Francis;YFA_TAY;;Susanne Rex;juni;2021;;2920,00;List price;EUR;;Hybrid
10.1080/14015439.2021.1966833;Taylor&Francis;YFA_TAY;;Anna Eva Hallin;augusti;2021;;3300,00;List price;USD;;Hybrid
10.1080/14015439.2022.2081874;Taylor&Francis;YFA_TAY;;Nelli Kalnak ;maj;2022;;3010,00;List price;EUR;;Hybrid
10.1080/14017431.2018.1429648;Taylor&Francis;YFA_TAY;;Jonas Persson;februari;2018;;2658,00;Medel-listpris T&F guld;EUR;;Guld
10.1080/14017431.2018.1430899;Taylor&Francis;YFA_TAY;;Josephine Muhrbeck;februari;2018;;2658,00;Medel-listpris T&F guld;EUR;;Guld
10.1080/14017431.2018.1446549;Taylor&Francis;YFA_TAY;;Mrs. Carina Carnlöf;augusti;2018;;2658,00;Medel-listpris T&F guld;EUR;;Guld
10.1080/14017431.2018.1449960;Taylor&Francis;YFA_TAY;;Goran Abdula;mars;2018;;2658,00;Medel-listpris T&F guld;EUR;;Guld
10.1080/14017431.2018.1483080;Taylor&Francis;YFA_TAY;;Toralph Ruge;juni;2018;;2658,00;Medel-listpris T&F guld;EUR;;Guld
10.1080/14017431.2018.1546892;Taylor&Francis;YFA_TAY;;Per Wandell;november;2018;;2950,00;List price;USD;;Guld
10.1080/14017431.2018.1547839;Taylor&Francis;YFA_TAY;;Toralph Ruge;november;2018;;2950,00;List price;USD;;Guld
10.1080/14017431.2019.1583363;Taylor&Francis;YFA_TAY;;Emil Najjar;februari;2019;;2950,00;List price;USD;;Guld
10.1080/14017431.2020.1728373;Taylor&Francis;YFA_TAY;;Torbjorn Ivert;februari;2020;;2995,00;List price;USD;;Guld
10.1080/14017431.2020.1820075;Taylor&Francis;YFA_TAY;;Dmitri Matan;september;2020;;2995,00;List price;USD;;Guld
10.1080/14017431.2022.2060523;Taylor&Francis;YFA_TAY;;Faris Ghazal;april;2022;;2050,00;List price;EUR;;Guld
10.1080/14017431.2022.2085320;Taylor&Francis;YFA_TAY;;Ali Razaghi;juni;2022;;2050,00;List price;EUR;;Guld
10.1080/14017431.2022.2095014;Taylor&Francis;YFA_TAY;;Per E. Wändell;juni;2022;;2377,00;Medel-listpris guld T&F 2022;EUR;;Guld
10.1080/14017431.2022.2107235;Taylor&Francis;YFA_TAY;;Carina Carnlöf;juli;2022;;2377,00;Medel-listpris guld T&F 2022;EUR;;Guld
10.1080/14017431.2022.2112072;Taylor&Francis;YFA_TAY;;Giulia Ferrannini ;augusti;2022;;2050,00;List price;EUR;;Guld
10.1080/14017431.2022.2125174;Taylor&Francis;YFA_TAY;;Christian Olsson;september;2022;;2377,00;Medel-listpris guld T&F 2022;EUR;;Guld
10.1080/14427591.2018.1530133;Taylor&Francis;YFA_TAY;;Lisette Farias;september;2018;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/14427591.2018.1551048;Taylor&Francis;YFA_TAY;;Lisette Farias;december;2018;;2950,00;List price;USD;;Hybrid
10.1080/14427591.2020.1797858;Taylor&Francis;YFA_TAY;;Margarita Mondaca;juli;2020;;2995,00;List price;USD;;Hybrid
10.1080/14427591.2020.1818610;Taylor&Francis;YFA_TAY;;Sarah Wallcook;september;2020;;2995,00;List price;USD;;Hybrid
10.1080/14427591.2020.1820896;Taylor&Francis;YFA_TAY;;Eric Asaba;september;2020;;2995,00;List price;USD;;Hybrid
10.1080/14427591.2020.1845226;Taylor&Francis;YFA_TAY;;Lisette Farias;november;2020;;2995,00;List price;USD;;Hybrid
10.1080/14427591.2021.1955943;Taylor&Francis;YFA_TAY;;Lisette Farias;juli;2021;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/14427591.2021.1970617;Taylor&Francis;YFA_TAY;;Lisette Farias;augusti;2021;;2650,00;List price;EUR;;Hybrid
10.1080/14427591.2022.2110146;Taylor&Francis;YFA_TAY;;Lisette Farias;augusti;2022;;2730,00;List price;EUR;;Hybrid
10.1080/14459795.2020.1726990;Taylor&Francis;YFA_TAY;;Maria Vinberg;maj;2020;;2995,00;List price;USD;;Hybrid
10.1080/14473828.2022.2045819;Taylor&Francis;YFA_TAY;;Eric Asaba;februari;2022;;2730,00;List price;EUR;;Hybrid
10.1080/14656566.2019.1684473;Taylor&Francis;YFA_TAY;;Brian B. Godman;oktober;2019;;4800,00;List price;USD;;Hybrid
10.1080/14712598.2019.1608179;Taylor&Francis;YFA_TAY;;Sofia Berglund;april;2019;;4800,00;List price;USD;;Hybrid
10.1080/14737167.2019.1703182;Taylor&Francis;YFA_TAY;;Erland Axelsson;december;2019;;4800,00;List price;USD;;Hybrid
10.1080/14737167.2020.1734456;Taylor&Francis;YFA_TAY;;Brian Godman;februari;2020;;4800,00;List price;USD;;Hybrid
10.1080/14737167.2021.1848551;Taylor&Francis;YFA_TAY;;Anders Wimo;november;2020;;4800,00;List price;USD;;Hybrid
10.1080/14740338.2018.1546841;Taylor&Francis;YFA_TAY;;Dr Jonas W  Wastesson;december;2018;;4800,00;List price;USD;;Hybrid
10.1080/14767058.2018.1469127;Taylor&Francis;YFA_TAY;;Miss Eva  Wiberg-Itzel;augusti;2018;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/14767058.2020.1743656;Taylor&Francis;YFA_TAY;;Eva Wiberg-Itzel;mars;2020;;2995,00;List price;USD;;Hybrid
10.1080/14767058.2020.1855135;Taylor&Francis;YFA_TAY;;Eva Wiberg-Itzel;juni;2022;;3291,00;Medel-listpris hybrid T&F 2022;EUR;;Hybrid
10.1080/14767058.2021.1946790;Taylor&Francis;YFA_TAY;;Eva Wiberg-Itzel;november;2021;;3095,00;List price;EUR;;Hybrid
10.1080/14767058.2021.1986811;Taylor&Francis;YFA_TAY;;Eva Wiberg-Itzel;september;2021;;3095,00;List price;EUR;;Hybrid
10.1080/14787210.2019.1629288;Taylor&Francis;YFA_TAY;;Brian Godman;juni;2019;;4800,00;List price;USD;;Hybrid
10.1080/14787210.2019.1668777;Taylor&Francis;YFA_TAY;;Brian Godman;september;2019;;4800,00;List price;USD;;Hybrid
10.1080/14787210.2019.1689818;Taylor&Francis;YFA_TAY;;Brian Godman;november;2019;;4800,00;List price;USD;;Hybrid
10.1080/14787210.2020.1822735;Taylor&Francis;YFA_TAY;;Brian Godman;september;2020;;4800,00;List price;USD;;Hybrid
10.1080/14789949.2018.1560489;Taylor&Francis;YFA_TAY;;Malin Pauli;december;2018;;2950,00;List price;USD;;Hybrid
10.1080/14789949.2021.2007982;Taylor&Francis;YFA_TAY;;Malin Pauli;november;2021;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/14992027.2018.1470337;Taylor&Francis;YFA_TAY;;Filip Asp;april;2018;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/14992027.2019.1621397;Taylor&Francis;YFA_TAY;;Anna Persson;maj;2019;;2950,00;List price;USD;;Hybrid
10.1080/14992027.2019.1705406;Taylor&Francis;YFA_TAY;;Filip Asp;december;2019;;2950,00;List price;USD;;Hybrid
10.1080/14992027.2020.1776405;Taylor&Francis;YFA_TAY;;Inger Uhlen;maj;2020;;2995,00;List price;USD;;Hybrid
10.1080/14992027.2021.1886351;Taylor&Francis;YFA_TAY;;Allison Mackey ;februari;2021;;2995,00;List price;USD;;Hybrid
10.1080/14999013.2018.1431337;Taylor&Francis;YFA_TAY;;Malin Pauli;februari;2018;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/15384101.2018.1553339;Taylor&Francis;YFA_TAY;;Lars-Gunnar Larsson;november;2018;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/15384101.2020.1825203;Taylor&Francis;YFA_TAY;;Roland Nilsson;september;2020;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/15384101.2020.1855740;Taylor&Francis;YFA_TAY;;Lars-Gunnar Larsson;november;2020;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/15389588.2019.1584397;Taylor&Francis;YFA_TAY;;Olof Beck;februari;2019;;2950,00;List price;USD;;Hybrid
10.1080/15389588.2020.1817416;Taylor&Francis;YFA_TAY;;Helena Stigson;augusti;2020;;3500,00;List price;USD;;Hybrid
10.1080/15476286.2020.1727188;Taylor&Francis;YFA_TAY;;Edmund Loh;februari;2020;;2658,00;Medel-listpris T&F guld;EUR;;Guld
10.1080/15524256.2020.1826386;Taylor&Francis;YFA_TAY;;Tina Lundberg;september;2020;;2995,00;List price;USD;;Hybrid
10.1080/15548627.2019.1586255;Taylor&Francis;YFA_TAY;;Helin Vakifahmetoglu-Norberg;februari;2019;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/15548627.2020.1816664;Taylor&Francis;YFA_TAY;;Bertrand Joseph;september;2020;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/15548627.2021.1874660;Taylor&Francis;YFA_TAY;;Maria Masucci;januari;2021;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/15548627.2021.1876343;Taylor&Francis;YFA_TAY;;Helin Vakifahmetoglu-Norberg;januari;2021;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/15548627.2021.1885183;Taylor&Francis;YFA_TAY;;"Mikael Karlsson"", ""Shuijie Li";februari;2021;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/15548627.2021.1988359;Taylor&Francis;YFA_TAY;;Nico P. Dantuma;oktober;2021;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/15548627.2022.2039993;Taylor&Francis;YFA_TAY;;Bertrand Joseph;februari;2022;;3190,00;List price;EUR;;Hybrid
10.1080/15563650.2019.1626868;Taylor&Francis;YFA_TAY;;Lena Ernstg?rd;juni;2019;;3500,00;List price;USD;;Hybrid
10.1080/15592294.2018.1521222;Taylor&Francis;YFA_TAY;;Sara Hagg;september;2018;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/15592294.2018.1526028;Taylor&Francis;YFA_TAY;;Sara Hagg;september;2018;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/15592294.2019.1710913;Taylor&Francis;YFA_TAY;;Andreas Lennartsson;januari;2020;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/15592294.2021.1997406;Taylor&Francis;YFA_TAY;;Yanan Han;oktober;2021;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/15592294.2021.2020436;Taylor&Francis;YFA_TAY;;Lara Kular ;december;2021;;3500,00;List price;USD;;Hybrid
10.1080/16506073.2018.1504320;Taylor&Francis;YFA_TAY;;Erik Hedman-Lagerlof;augusti;2018;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/16506073.2018.1509119;Taylor&Francis;YFA_TAY;;Hanna Sahlin;augusti;2018;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/16506073.2019.1588362;Taylor&Francis;YFA_TAY;;Markus Jansson-Frojmark;mars;2019;;2950,00;List price;USD;;Hybrid
10.1080/16506073.2019.1663258;Taylor&Francis;YFA_TAY;;Christopher Sundstrom;september;2019;;2950,00;List price;USD;;Hybrid
10.1080/16506073.2019.1669701;Taylor&Francis;YFA_TAY;;Sigrid Salomonsson;september;2019;;2950,00;List price;USD;;Hybrid
10.1080/16506073.2020.1737571;Taylor&Francis;YFA_TAY;;Sven Alfonsson;mars;2020;;2995,00;List price;USD;;Hybrid
10.1080/16506073.2020.1795240;Taylor&Francis;YFA_TAY;;Philip Lindner ;juli;2020;;2995,00;List price;USD;;Hybrid
10.1080/16506073.2021.1937695;Taylor&Francis;YFA_TAY;;Erik Andersson;maj;2021;;2920,00;List price;EUR;;Hybrid
10.1080/16506073.2021.2009019;Taylor&Francis;YFA_TAY;;Susanna Jernelöv;november;2021;;2920,00;List price;EUR;;Hybrid
10.1080/16549716.2022.2051222;Taylor&Francis;YFA_TAY;;Helena Lindgren;mars;2022;;2658,00;Medel-listpris T&F guld;EUR;;Guld
10.1080/16549716.2022.2067389;Taylor&Francis;YFA_TAY;;Constance Boissin;april;2022;;2658,00;Medel-listpris T&F guld;EUR;;Guld
10.1080/16549716.2022.2120251;Taylor&Francis;YFA_TAY;;Carina King;augusti;2022;;1400,00;List price;EUR;;Guld
10.1080/17425247.2022.2034784;Taylor&Francis;YFA_TAY;;Carmine Cerrato ;januari;2022;;4945,00;List price;USD;;Hybrid
10.1080/17425255.2022.2049235;Taylor&Francis;YFA_TAY;;José Gil;mars;2022;;4375,00;List price;EUR;;Hybrid
10.1080/17434440.2020.1732814;Taylor&Francis;YFA_TAY;;Per Insulander;februari;2020;;4800,00;List price;USD;;Hybrid
10.1080/17435390.2018.1470694;Taylor&Francis;YFA_TAY;;Hanna Karlsson;maj;2018;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/17435390.2019.1640908;Taylor&Francis;YFA_TAY;;Hanna Karlsson;juli;2019;;3500,00;List price;USD;;Hybrid
10.1080/17435390.2019.1650972;Taylor&Francis;YFA_TAY;;Hanna Karlsson;juli;2019;;3500,00;List price;USD;;Hybrid
10.1080/17435390.2019.1655600;Taylor&Francis;YFA_TAY;;Swapna Upadhyay;augusti;2019;;3500,00;List price;USD;;Hybrid
10.1080/17435390.2021.1988171;Taylor&Francis;YFA_TAY;;Bengt Fadeel;september;2021;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/17441692.2022.2036217;Taylor&Francis;YFA_TAY;;Siddarth David ;januari;2022;;3605,00;List price;USD;;Hybrid
10.1080/1744666x.2020.1801422;Taylor&Francis;YFA_TAY;;Hassan Abolhassani;juli;2020;;4800,00;List price;USD;;Hybrid
10.1080/1744666x.2022.2017281;Taylor&Francis;YFA_TAY;;Johan Frostegård;december;2021;;4800,00;List price;USD;;Hybrid
10.1080/1744666x.2022.2070475;Taylor&Francis;YFA_TAY;;Johan Frostegård ;april;2022;;4375,00;List price;EUR;;Hybrid
10.1080/1744666x.2022.2123795;Taylor&Francis;YFA_TAY;;Hassan Abolhassani;september;2022;;4375,00;List Price;EUR;;Hybrid
10.1080/17457300.2021.1930060;Taylor&Francis;YFA_TAY;;Filbert Francis;maj;2021;;2920,00;List price;EUR;;Hybrid
10.1080/17461391.2018.1440009;Taylor&Francis;YFA_TAY;;Philip von Rosen;februari;2018;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/17461391.2018.1552721;Taylor&Francis;YFA_TAY;;Philip von Rosen;november;2018;;2950,00;List price;USD;;Hybrid
10.1080/17470919.2019.1626763;Taylor&Francis;YFA_TAY;;Joana Vieira;juni;2019;;2950,00;List price;USD;;Hybrid
10.1080/17476348.2019.1624528;Taylor&Francis;YFA_TAY;;Brian Godman;maj;2019;;4800,00;List price;USD;;Hybrid
10.1080/17476348.2022.2045197;Taylor&Francis;YFA_TAY;;Anders Linden;februari;2022;;4375,00;List price;EUR;;Hybrid
10.1080/17482631.2022.2035305;Taylor&Francis;YFA_TAY;;Mandana Fallahpour;februari;2022;;2658,00;Medel-listpris T&F guld;EUR;;Guld
10.1080/17482631.2022.2054081;Taylor&Francis;YFA_TAY;;Lisa Holmlund;mars;2022;;2658,00;Medel-listpris T&F guld;EUR;;Guld
10.1080/17482631.2022.2096123;Taylor&Francis;YFA_TAY;;Ata Ghaderi;juni;2022;;1595,00;List price;EUR;;Guld
10.1080/17483107.2020.1821103;Taylor&Francis;YFA_TAY;;Elin Jakobsson;september;2020;;2995,00;List price;USD;;Hybrid
10.1080/17512433.2020.1734451;Taylor&Francis;YFA_TAY;;Jonathan Al-Saadi;november;2020;;4800,00;List price;USD;;Hybrid
10.1080/17518423.2021.1899327;Taylor&Francis;YFA_TAY;;Anna Nyman;mars;2021;;2650,00;List price;EUR;;Hybrid
10.1080/17547075.2020.1688053;Taylor&Francis;YFA_TAY;;"Helena Cleeve"", ""Helena Cleeve ";november;2019;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/17549507.2019.1701081;Taylor&Francis;YFA_TAY;;Åsa Mogren;december;2019;;2950,00;List price;USD;;Hybrid
10.1080/17549507.2020.1862300;Taylor&Francis;YFA_TAY;;Susanne Rex;december;2020;;2995,00;List price;USD;;Hybrid
10.1080/17549507.2021.1968951;Taylor&Francis;YFA_TAY;;Ann Malmenholt;augusti;2021;;2650,00;List price;EUR;;Hybrid
10.1080/19012276.2019.1653220;Taylor&Francis;YFA_TAY;;Marian Papp;augusti;2019;;2950,00;List price;USD;;Hybrid
10.1080/19012276.2021.2020683;Taylor&Francis;YFA_TAY;;Elinor Eskilsson Strålin;december;2021;;2995,00;List price;USD;;Hybrid
10.1080/19317611.2019.1653415;Taylor&Francis;YFA_TAY;;Sarah Burkill;augusti;2019;;2950,00;List price;USD;;Hybrid
10.1080/19338244.2019.1644277;Taylor&Francis;YFA_TAY;;Nils Plato;juli;2019;;2950,00;List price;USD;;Hybrid
10.1080/19338244.2020.1816882;Taylor&Francis;YFA_TAY;;Annina Ropponen;september;2020;;2995,00;List price;USD;;Hybrid
10.1080/19424280.2021.1917686;Taylor&Francis;YFA_TAY;;Alexander Wolthon;april;2021;;1325,00;List price;EUR;;Hybrid
10.1080/2000656x.2018.1561456;Taylor&Francis;YFA_TAY;;Anna Lindegren;december;2018;;2950,00;List price;USD;;Hybrid
10.1080/2000656x.2020.1720700;Taylor&Francis;YFA_TAY;;Ebba Lindqvist;januari;2020;;2995,00;List price;USD;;Hybrid
10.1080/2000656x.2021.1874398;Taylor&Francis;YFA_TAY;;Thorsten Schriever;januari;2021;;2495,00;List price;EUR;;Hybrid
10.1080/2000656x.2021.1898975;Taylor&Francis;YFA_TAY;;Maria Wilcke;mars;2021;;2920,00;List price;EUR;;Hybrid
10.1080/2000656x.2021.2024553;Taylor&Francis;YFA_TAY;;Lucy Bai;december;2021;;3300,00;List price;USD;;Hybrid
10.1080/21548331.2019.1650608;Taylor&Francis;YFA_TAY;;Brian Godman;augusti;2019;;3042,00;Medel-listpris T&F hybrid;EUR;;Hybrid
10.1080/2156857x.2020.1839784;Taylor&Francis;YFA_TAY;;Peter Barck-Holst;oktober;2020;;2995,00;List price;USD;;Hybrid
10.1080/2162402x.2018.1466017;Taylor&Francis;YFA_TAY;;Alexios Matikas;april;2018;;2658,00;Medel-listpris T&F guld;EUR;;Guld
10.1080/2162402x.2018.1468954;Taylor&Francis;YFA_TAY;;Lisa Westerberg;april;2018;;2658,00;Medel-listpris T&F guld;EUR;;Guld
10.1080/2162402x.2018.1534664;Taylor&Francis;YFA_TAY;;Mattias Carlsten Carlsten;oktober;2018;;2658,00;Medel-listpris T&F guld;EUR;;Guld
