doi;agreement;yfa_kod;article_title;corresponding_auth;approved_date;approved_year;first_published;apc;apc_source;currency;over limit;oa_type;Funder_paid
10.1155/ijod/8822293;Wiley;YFA_WIL;;;april;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1155/jdr/8063481;Wiley;YFA_WIL;;;januari;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1155/and/4015844;Wiley;YFA_WIL;;;april;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1155/ane/5580372;Wiley;YFA_WIL;;;november;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1111/aogs.15139;Wiley;YFA_WIL;;;april;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/jcsm.13835;Wiley;YFA_WIL;;;april;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/cti2.70028;Wiley;YFA_WIL;;;februari;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1155/mi/7739833;Wiley;YFA_WIL;;;februari;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/alz.70091;Wiley;YFA_WIL;;;februari;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/1878-0261.70051;Wiley;YFA_WIL;;;april;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/jcsm.70089;Wiley;YFA_WIL;;;augusti;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/jev2.70219;Wiley;YFA_WIL;;;november;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/ehf2.15273;Wiley;YFA_WIL;;;mars;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/jeo2.70243;Wiley;YFA_WIL;;;februari;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/1878-0261.70073;Wiley;YFA_WIL;;;april;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1155/bmri/9973081;Wiley;YFA_WIL;;;juni;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1161/jaha.124.038013;Wiley;YFA_WIL;;;februari;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/ejsc.70008;Wiley;YFA_WIL;;;juni;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1111/hex.70171;Wiley;YFA_WIL;;;januari;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1111/aogs.15103;Wiley;YFA_WIL;;;februari;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1113/ep091737;Wiley;YFA_WIL;;;januari;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/bco2.70027;Wiley;YFA_WIL;;;april;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.14814/phy2.70200;Wiley;YFA_WIL;;;januari;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/fsn3.70326;Wiley;YFA_WIL;;;maj;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1111/aogs.15063;Wiley;YFA_WIL;;;januari;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/cti2.70037;Wiley;YFA_WIL;;;april;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/lio2.70183;Wiley;YFA_WIL;;;juni;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1111/1759-7714.15535;Wiley;YFA_WIL;;;januari;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/hem3.70147;Wiley;YFA_WIL;;;april;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/advs.202410533;Wiley;YFA_WIL;;;februari;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/alz.14617;Wiley;YFA_WIL;;;januari;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/lci2.70011;Wiley;YFA_WIL;;;januari;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1111/ene.70058;Wiley;YFA_WIL;;;januari;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/cnr2.70208;Wiley;YFA_WIL;;;april;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1111/ene.70120;Wiley;YFA_WIL;;;mars;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/hsr2.70778;Wiley;YFA_WIL;;;april;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/ehf2.15340;Wiley;YFA_WIL;;;maj;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1111/crj.70057;Wiley;YFA_WIL;;;januari;2025;;2415,43;Genomsnitt YFA guld;EUR;;guld;FALSE
10.1002/ijc.70321;Wiley;YFA_WIL;;;december;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/bjh.70293;Wiley;YFA_WIL;;;december;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/cea.70204;Wiley;YFA_WIL;;;december;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/cid.70111;Wiley;YFA_WIL;;;december;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/liv.70487;Wiley;YFA_WIL;;;december;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/ipd.70065;Wiley;YFA_WIL;;;december;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/dmcn.70113;Wiley;YFA_WIL;;;december;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/apa.70410;Wiley;YFA_WIL;;;november;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/jcpp.70085;Wiley;YFA_WIL;;;november;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/elan.70088;Wiley;YFA_WIL;;;november;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/eat.70011;Wiley;YFA_WIL;;;november;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/ijgo.70729;Wiley;YFA_WIL;;;november;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/art.70018;Wiley;YFA_WIL;;;november;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/lary.70288;Wiley;YFA_WIL;;;november;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/aas.70159;Wiley;YFA_WIL;;;november;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/bph.70298;Wiley;YFA_WIL;;;november;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/1556-4029.70237;Wiley;YFA_WIL;;;november;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/bjh.70264;Wiley;YFA_WIL;;;november;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/1460-6984.70163;Wiley;YFA_WIL;;;november;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/aor.70061;Wiley;YFA_WIL;;;november;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/aas.70156;Wiley;YFA_WIL;;;november;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/sim.70314;Wiley;YFA_WIL;;;november;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/jsr.70244;Wiley;YFA_WIL;;;november;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/joim.70046;Wiley;YFA_WIL;;;november;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1096/fj.202503386r;Wiley;YFA_WIL;;;november;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/ijgo.70679;Wiley;YFA_WIL;;;november;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/joor.70102;Wiley;YFA_WIL;;;november;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/bjh.70251;Wiley;YFA_WIL;;;november;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/pst.70050;Wiley;YFA_WIL;;;november;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/apa.70372;Wiley;YFA_WIL;;;oktober;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/ijc.70229;Wiley;YFA_WIL;;;oktober;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/art.43446;Wiley;YFA_WIL;;;oktober;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/febs.70326;Wiley;YFA_WIL;;;oktober;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/nicc.70251;Wiley;YFA_WIL;;;oktober;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/ejhf.70090;Wiley;YFA_WIL;;;oktober;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/ksa.70173;Wiley;YFA_WIL;;;oktober;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/ksa.70166;Wiley;YFA_WIL;;;oktober;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/ijc.70220;Wiley;YFA_WIL;;;oktober;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/jcpp.70073;Wiley;YFA_WIL;;;oktober;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/ejp.70158;Wiley;YFA_WIL;;;oktober;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/cpf.70035;Wiley;YFA_WIL;;;oktober;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/ijc.70209;Wiley;YFA_WIL;;;oktober;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/all.70128;Wiley;YFA_WIL;;;oktober;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/ijun.70037;Wiley;YFA_WIL;;;oktober;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/mdc3.70410;Wiley;YFA_WIL;;;oktober;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/ksa.70116;Wiley;YFA_WIL;;;oktober;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/apa.70356;Wiley;YFA_WIL;;;oktober;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/ijc.70207;Wiley;YFA_WIL;;;oktober;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/joim.70036;Wiley;YFA_WIL;;;oktober;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/joor.70091;Wiley;YFA_WIL;;;oktober;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/apha.70123;Wiley;YFA_WIL;;;oktober;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/add.70238;Wiley;YFA_WIL;;;oktober;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/dmcn.70044;Wiley;YFA_WIL;;;oktober;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/eat.24578;Wiley;YFA_WIL;;;oktober;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/pbc.32120;Wiley;YFA_WIL;;;oktober;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/joim.70035;Wiley;YFA_WIL;;;oktober;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/ksa.70102;Wiley;YFA_WIL;;;oktober;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/papr.70088;Wiley;YFA_WIL;;;oktober;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/adbi.202500337;Wiley;YFA_WIL;;;oktober;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/tct.70230;Wiley;YFA_WIL;;;oktober;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/cpt.70092;Wiley;YFA_WIL;;;oktober;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/mrm.70132;Wiley;YFA_WIL;;;oktober;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/ejn.70277;Wiley;YFA_WIL;;;september;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/apa.70329;Wiley;YFA_WIL;;;september;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/joim.70029;Wiley;YFA_WIL;;;september;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/bjh.70193;Wiley;YFA_WIL;;;september;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/jcpe.70045;Wiley;YFA_WIL;;;september;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/codi.70256;Wiley;YFA_WIL;;;september;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/febs.70278;Wiley;YFA_WIL;;;september;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/apha.70115;Wiley;YFA_WIL;;;september;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/iej.70047;Wiley;YFA_WIL;;;september;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/adj.70007;Wiley;YFA_WIL;;;september;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/jir.70052;Wiley;YFA_WIL;;;september;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/ijsa.70026;Wiley;YFA_WIL;;;september;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/bjh.70180;Wiley;YFA_WIL;;;september;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/mdc3.70367;Wiley;YFA_WIL;;;september;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/dta.3955;Wiley;YFA_WIL;;;september;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/uog.70117;Wiley;YFA_WIL;;;september;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/jocn.70113;Wiley;YFA_WIL;;;september;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/sji.70055;Wiley;YFA_WIL;;;september;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/joim.70022;Wiley;YFA_WIL;;;september;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/ejp.70128;Wiley;YFA_WIL;;;september;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/ijc.70135;Wiley;YFA_WIL;;;september;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/dta.3950;Wiley;YFA_WIL;;;september;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/ejhf.70046;Wiley;YFA_WIL;;;september;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/mds.70036;Wiley;YFA_WIL;;;augusti;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/bimj.70074;Wiley;YFA_WIL;;;augusti;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/jso.70076;Wiley;YFA_WIL;;;augusti;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/cen.70028;Wiley;YFA_WIL;;;augusti;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/jnc.70219;Wiley;YFA_WIL;;;augusti;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/jnc.70222;Wiley;YFA_WIL;;;augusti;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/pon.70260;Wiley;YFA_WIL;;;augusti;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/1471-0528.18348;Wiley;YFA_WIL;;;augusti;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/jper.70020;Wiley;YFA_WIL;;;augusti;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/ksa.70058;Wiley;YFA_WIL;;;augusti;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/ksa.70026;Wiley;YFA_WIL;;;augusti;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/aos.17582;Wiley;YFA_WIL;;;augusti;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/mus.70013;Wiley;YFA_WIL;;;augusti;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/ijc.70108;Wiley;YFA_WIL;;;augusti;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/apa.70280;Wiley;YFA_WIL;;;augusti;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/apm.70063;Wiley;YFA_WIL;;;augusti;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/1471-0528.18339;Wiley;YFA_WIL;;;augusti;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/1460-6984.70118;Wiley;YFA_WIL;;;augusti;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/ejn.70238;Wiley;YFA_WIL;;;augusti;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/aas.70112;Wiley;YFA_WIL;;;augusti;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/jcpe.70017;Wiley;YFA_WIL;;;augusti;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/ijc.70087;Wiley;YFA_WIL;;;augusti;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/bcpt.70093;Wiley;YFA_WIL;;;augusti;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/jnc.70199;Wiley;YFA_WIL;;;augusti;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/apa.70276;Wiley;YFA_WIL;;;augusti;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/wjs.70036;Wiley;YFA_WIL;;;augusti;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/cncr.70045;Wiley;YFA_WIL;;;augusti;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/adhm.202502481;Wiley;YFA_WIL;;;augusti;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/prd.70005;Wiley;YFA_WIL;;;augusti;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/1471-0528.18329;Wiley;YFA_WIL;;;augusti;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/dta.3940;Wiley;YFA_WIL;;;augusti;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/hiv.70092;Wiley;YFA_WIL;;;juli;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/head.15034;Wiley;YFA_WIL;;;juli;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/fcp.70044;Wiley;YFA_WIL;;;juli;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/eji.70027;Wiley;YFA_WIL;;;juli;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/jsr.70164;Wiley;YFA_WIL;;;juli;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/bju.16883;Wiley;YFA_WIL;;;juli;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/joim.70008;Wiley;YFA_WIL;;;juli;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/jnc.70182;Wiley;YFA_WIL;;;juli;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/mdc3.70270;Wiley;YFA_WIL;;;juli;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/joim.70004;Wiley;YFA_WIL;;;juli;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/jon.70076;Wiley;YFA_WIL;;;juli;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/aas.70103;Wiley;YFA_WIL;;;juli;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/dta.3932;Wiley;YFA_WIL;;;juli;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/anae.16723;Wiley;YFA_WIL;;;juli;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/acps.70018;Wiley;YFA_WIL;;;juli;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/jgh.70009;Wiley;YFA_WIL;;;juli;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/ijgo.70404;Wiley;YFA_WIL;;;juli;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/all.16668;Wiley;YFA_WIL;;;juli;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/jper.24-0687;Wiley;YFA_WIL;;;juli;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/apa.70230;Wiley;YFA_WIL;;;juli;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/dta.3925;Wiley;YFA_WIL;;;juli;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/ejhf.3775;Wiley;YFA_WIL;;;juli;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/coa.70009;Wiley;YFA_WIL;;;juli;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/art.43312;Wiley;YFA_WIL;;;juli;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/cen.70002;Wiley;YFA_WIL;;;juli;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/ppe.70050;Wiley;YFA_WIL;;;juli;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/ksa.12776;Wiley;YFA_WIL;;;juni;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/ksa.12775;Wiley;YFA_WIL;;;juni;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/ksa.12780;Wiley;YFA_WIL;;;juni;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/jan.70059;Wiley;YFA_WIL;;;juni;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/ijc.70027;Wiley;YFA_WIL;;;juni;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/aas.70074;Wiley;YFA_WIL;;;juni;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1113/jp288987;Wiley;YFA_WIL;;;juni;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/all.16633;Wiley;YFA_WIL;;;juni;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/apa.70191;Wiley;YFA_WIL;;;juni;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/mus.28455;Wiley;YFA_WIL;;;juni;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/ijgo.70318;Wiley;YFA_WIL;;;juni;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/jcpe.14195;Wiley;YFA_WIL;;;juni;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/ijgo.70312;Wiley;YFA_WIL;;;juni;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/jnc.70126;Wiley;YFA_WIL;;;juni;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/ana.27294;Wiley;YFA_WIL;;;juni;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/liv.70174;Wiley;YFA_WIL;;;juni;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/hiv.70059;Wiley;YFA_WIL;;;juni;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/ejp.70057;Wiley;YFA_WIL;;;juni;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/apa.70170;Wiley;YFA_WIL;;;juni;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/mds.30262;Wiley;YFA_WIL;;;maj;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/liv.70165;Wiley;YFA_WIL;;;maj;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/clr.14455;Wiley;YFA_WIL;;;maj;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1002/jcu.24102;Wiley;YFA_WIL;;;maj;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
10.1111/apa.70149;Wiley;YFA_WIL;;;maj;2025;;3240,65;Genomsnitt YFA hybrid;EUR;;hybrid;FALSE
