doi;Kolumn1;agreement;yfa_kod;article_title;corresponding_auth;approved_date;approved_year;first_published;apc;apc_source;currency;over limit;oa_type
10.1186/s12912-022-00840-2;;Springer Nature Fully Open;YFA_SOA;;Henrik Hjelmgren;Mars;2022;;1997,00;Discounted;EUR;;Gold
10.1186/s12884-022-04553-x;;Springer Nature Fully Open;YFA_SOA;;Simone Schwank;Mars;2022;;1997,00;Discounted;EUR;;Gold
10.1186/s13104-022-05992-7;;Springer Nature Fully Open;YFA_SOA;;katja wallander;Mars;2022;;1997,00;Discounted;EUR;;Gold
10.1186/s12877-022-02915-w;;Springer Nature Fully Open;YFA_SOA;;Therese Johansson;Mars;2022;;1997,00;Discounted;EUR;;Gold
10.1186/s13044-022-00123-7;;Springer Nature Fully Open;YFA_SOA;;Adam Stenman;Mars;2022;;1997,00;Discounted;EUR;;Gold
10.1038/s41598-022-08980-w;;Springer Nature Fully Open;YFA_SOA;;Philippe A. Melas;Mars;2022;;1997,00;Discounted;EUR;;Gold
10.1186/s12909-022-03251-8;;Springer Nature Fully Open;YFA_SOA;;Veronica Lindström;Mars;2022;;1997,00;Discounted;EUR;;Gold
10.1186/s12889-022-12923-5;;Springer Nature Fully Open;YFA_SOA;;Ylva Trolle Lagerros;Mars;2022;;1997,00;Discounted;EUR;;Gold
10.1186/s12966-022-01289-x;;Springer Nature Fully Open;YFA_SOA;;Linnea Bergqvist-Norén;Mars;2022;;1997,00;Discounted;EUR;;Gold
10.1186/s12889-022-13099-8;;Springer Nature Fully Open;YFA_SOA;;Bettina Meinow;Mars;2022;;1997,00;Discounted;EUR;;Gold
10.1186/s12888-022-03861-y;;Springer Nature Fully Open;YFA_SOA;;Nora Choque Olsson;Mars;2022;;1997,00;Discounted;EUR;;Gold
10.1186/s13102-022-00451-z;;Springer Nature Fully Open;YFA_SOA;;Manzur Kader;Mars;2022;;1997,00;Discounted;EUR;;Gold
10.1186/s12912-022-00862-w;;Springer Nature Fully Open;YFA_SOA;;Ulrica Nilsson;Mars;2022;;1997,00;Discounted;EUR;;Gold
10.1186/s12889-022-12996-2;;Springer Nature Fully Open;YFA_SOA;;Sara Causevic;Mars;2022;;1997,00;Discounted;EUR;;Gold
10.1038/s41467-022-29414-1;;Springer Nature Fully Open;YFA_SOA;;Bjorn Reinius;Mars;2022;;1997,00;Discounted;EUR;;Gold
10.1186/s12889-022-13014-1;;Springer Nature Fully Open;YFA_SOA;;Håkan Leifman;Mars;2022;;1997,00;Discounted;EUR;;Gold
10.1186/s12998-022-00424-6;;Springer Nature Fully Open;YFA_SOA;;Andreas Eklund;Mars;2022;;1997,00;Discounted;EUR;;Gold
10.1186/s13256-022-03384-w;;Springer Nature Fully Open;YFA_SOA;;Charlotte Skoglund;Mars;2022;;1997,00;Discounted;EUR;;Gold
10.1038/s41522-022-00294-z;;Springer Nature Fully Open;YFA_SOA;;Ute Römling;Mars;2022;;1997,00;Discounted;EUR;;Gold
10.1186/s40635-022-00436-9;;Springer Nature Fully Open;YFA_SOA;;Marc Gimenez-Milà;Mars;2022;;1997,00;Discounted;EUR;;Gold
10.1038/s41598-022-08569-3;;Springer Nature Fully Open;YFA_SOA;;Alexander Lebedev;Mars;2022;;1997,00;Discounted;EUR;;Gold
10.1186/s40729-022-00413-7;;Springer Nature Fully Open;YFA_SOA;;Hongyang Ma;Mars;2022;;1997,00;Discounted;EUR;;Gold
10.1186/s12885-022-09464-w;;Springer Nature Fully Open;YFA_SOA;;Ruba Kal Omar;Mars;2022;;1997,00;Discounted;EUR;;Gold
10.1186/s40359-022-00782-z;;Springer Nature Fully Open;YFA_SOA;;Åsa Norman;Mars;2022;;1997,00;Discounted;EUR;;Gold
10.1136/bmjopen-2021-059152;;BMJ;YFA_BMJ;;Sara Laureen Bartels;Mars;2022;;1500,00;List price;GBP;;Gold
10.1136/bmjopen-2021-059803;;BMJ;YFA_BMJ;;Klara Torlén Wennlund;Mars;2022;;1500,00;List price;GBP;;Gold
10.1136/bmjopen-2021-057504;;BMJ;YFA_BMJ;;Martin Gerdin Wärnberg;Mars;2022;;1500,00;List price;GBP;;Gold
10.1136/bmjopen-2021-054512;;BMJ;YFA_BMJ;;Tony Bohman;Mars;2022;;1500,00;List price;GBP;;Gold
10.1136/annrheumdis-2021-221996;;BMJ;YFA_BMJ;;Benedicte Delcoigne;Mars;2022;;2500,00;List price;GBP;;Hybrid
10.1136/bmjopen-2021-054507;;BMJ;YFA_BMJ;;Johan Rehnberg;Mars;2022;;1500,00;List price;GBP;;Gold
10.1017/s1368980022000817;;Cambridge University Press;YFA_CAM;;Emma Patterson;Mars;2022;;2045,00;List price;GBP;;Hybrid
10.1017/s2045796022000142;;Cambridge University Press;YFA_CAM;;Ester Gubi;Mars;2022;;2045,00;List price;GBP;;Gold
10.1042/cs20201293;;Portland Press;YFA_POR;;Maria Forteza;Mars;2022;;2590,00;List price;EUR;;Hybrid
10.1042/bst20210479;;Portland Press;YFA_POR;;Erdinc Sezgin;Mars;2022;;2590,00;List price;EUR;;Hybrid
10.1177/17531934221088498;;SAGE;YFA_SAG;;"Elin  M Sw&auml;rd";Mars;2022;;2750,00;List price;GBP;;Hybrid
10.1177/13524585221089890;;SAGE;YFA_SAG;;Fredrik Piehl;Mars;2022;;2935,00;List price;GBP;;Hybrid
10.1177/10870547221092120;;SAGE;YFA_SAG;;Therese Lindstrom;Mars;2022;;2385,00;List price;GBP;;Hybrid
10.1177/14713012221084173;;SAGE;YFA_SAG;;Camilla Malinowsky;Mars;2022;;2385,00;List price;GBP;;Hybrid
10.1177/17456916221094509;;SAGE;YFA_SAG;;Laura Crucianelli;Mars;2022;;2565,00;List price;GBP;;Hybrid
10.1080/10803548.2021.1899608;;Taylor&Francis;YFA_TAY;;Emil Lager;Mars;2022;;3010,00;List price;EUR;;Hybrid
10.1080/00016357.2022.2049864;;Taylor&Francis;YFA_TAY;;Dalia Khalil;Mars;2022;;3010,00;List price;EUR;;Hybrid
10.1080/10550887.2022.2058299;;Taylor&Francis;YFA_TAY;;Viktor Månsson;Mars;2022;;3190,00;List price;EUR;;Hybrid
10.1080/01621459.2022.2057316;;Taylor&Francis;YFA_TAY;;Erin Gabriel ;Mars;2022;;3010,00;List price;EUR;;Hybrid
10.1080/09638288.2022.2057601;;Taylor&Francis;YFA_TAY;;Ann-Christin von Vogelsang;Mars;2022;;3190,00;List price;EUR;;Hybrid
10.1080/21678421.2022.2053722;;Taylor&Francis;YFA_TAY;;Stefan Sennfält;Mars;2022;;3020,00;List price, Medel-hybrid-APC från T&F 2021;EUR;;Hybrid
10.1080/23808993.2022.2053285;;Taylor&Francis;YFA_TAY;;Volker Lauschke ;Mars;2022;;4375,00;List price;EUR;;Hybrid
10.1080/09638288.2022.2051081;;Taylor&Francis;YFA_TAY;;Jonas Svingen;Mars;2022;;3190,00;List price;EUR;;Hybrid
10.1080/17425255.2022.2049235;;Taylor&Francis;YFA_TAY;;José Gil;Mars;2022;;4375,00;List price;EUR;;Hybrid
10.1080/00365521.2022.2051202;;Taylor&Francis;YFA_TAY;;Hannes Hagström;Mars;2022;;3190,00;List price;EUR;;Hybrid
10.1080/16549716.2022.2051222;;Taylor&Francis;YFA_TAY;;Helena Lindgren;Mars;2022;;2658,00;List price, Medel-guld-APC för 2022;EUR;;Gold
10.1159/000524002 ;;Karger;YFA_KAR;Metabolic and Bariatric Surgery in adolescents – for whom, when, and how?        ;Annika Janson;Mars;2022;;3000,00;List Price;EUR;;Hybrid
10.1080/00140139.2022.2069869;;Taylor&Francis;YFA_TAY;;Carl Lind;April;2022;;2550,00;List price;EUR;;Hybrid
10.1080/10618600.2022.2071905;;Taylor&Francis;YFA_TAY;;Gustav Jonzon ;April;2022;;3010,00;List price;EUR;;Hybrid
10.1080/10749357.2022.2070360;;Taylor&Francis;YFA_TAY;;Susanne Guidetti ;April;2022;;3190,00;List price;EUR;;Hybrid
10.1080/1744666x.2022.2070475;;Taylor&Francis;YFA_TAY;;Johan FrostegÃ¥rd ;April;2022;;4375,00;List price;EUR;;Hybrid
10.1080/16549716.2022.2067389;;Taylor&Francis;YFA_TAY;;Constance Boissin;April;2022;;1782,38;Medel-APC från YFA;;;Gold
10.1080/08037051.2022.2064266;;Taylor&Francis;YFA_TAY;;Kristina Lundwall;April;2022;;2280,00;List price;EUR;;Gold
10.1080/0284186x.2022.2064726;;Taylor&Francis;YFA_TAY;;Anna Johansson ;April;2022;;3450,00;List price;EUR;;Hybrid
10.1080/00365521.2022.2062257;;Taylor&Francis;YFA_TAY;;staffan wahlin;April;2022;;3190,00;List price;EUR;;Hybrid
10.1080/0284186x.2022.2062681;;Taylor&Francis;YFA_TAY;;Per FÃ¼rst ;April;2022;;3450,00;List price;EUR;;Hybrid
10.1080/10826084.2022.2063897;;Taylor&Francis;YFA_TAY;;Sara Wallhed Finn ;April;2022;;3010,00;List price;EUR;;Hybrid
10.1080/14017431.2022.2060523;;Taylor&Francis;YFA_TAY;;Faris Ghazal;April;2022;;2050,00;List price;EUR;;Gold
10.1111/bjh.18247;;Wiley;YFA_WIL;;JAN INGE;Maj;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/ane.13633;;Wiley;YFA_WIL;;Axel Carlsson;Maj;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1002/pro.4333;;Wiley;YFA_WIL;;Michael Landreh;Maj;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1002/ejhf.2530;;Wiley;YFA_WIL;;GIANLUIGI SAVARESE;Maj;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/jvh.13682;;Wiley;YFA_WIL;;Rasmus Gustafsson;Maj;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1002/alz.12694;;Wiley;YFA_WIL;;Anders Gustavsson;Maj;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/aas.14074;;Wiley;YFA_WIL;;Robert G. Hahn;April;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1002/ijc.34052;;Wiley;YFA_WIL;;Andri Papakonstantinou;April;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/dom.14720;;Wiley;YFA_WIL;;Christoph Nowak;April;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/cod.14137;;Wiley;YFA_WIL;;Anneli Julander;April;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/apa.16370;;Wiley;YFA_WIL;;JONAS F. LUDVIGSSON;April;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1002/tox.23549;;Wiley;YFA_WIL;;Luã Reis;April;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/pai.13780;;Wiley;YFA_WIL;;ERIK MELEN;April;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1002/eat.23726;;Wiley;YFA_WIL;;Cynthia Marie Bulik;April;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/joor.13334;;Wiley;YFA_WIL;;Khaled Al-Manei;April;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1002/pbc.29750;;Wiley;YFA_WIL;;Anna Nilsson;April;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/joim.13497;;Wiley;YFA_WIL;;Axel Wester;April;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1002/pbc.29745;;Wiley;YFA_WIL;;Stavroula Anastasopoulou;April;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1002/ijc.34029;;Wiley;YFA_WIL;;Anna Johansson;April;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/1462-2920.16010;;Wiley;YFA_WIL;;UTE RÖMLING;April;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/jocn.16329;;Wiley;YFA_WIL;;Michael Wells;April;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1002/uog.24911;;Wiley;YFA_WIL;;Eini Westenius;April;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1002/hep.32519;;Wiley;YFA_WIL;;YING SHANG;April;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1002/eji.202149710;;Wiley;YFA_WIL;;Quirin Hammer;April;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/apa.16356;;Wiley;YFA_WIL;;Mikael Norman;April;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/ecc.13592;;Wiley;YFA_WIL;;Ulrika Rönningås;April;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1002/jnr.25054;;Wiley;YFA_WIL;;Russell Ouellette;April;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/sjop.12814;;Wiley;YFA_WIL;;Marianna Virtanen;April;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1002/smll.202107816;;Wiley;YFA_WIL;;Bengt Fadeel;April;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/eci.13786;;Wiley;YFA_WIL;;Karolina Kublickiene;April;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/codi.16129;;Wiley;YFA_WIL;;Karolina Eklöv;April;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/bjh.18197;;Wiley;YFA_WIL;;Sara Harrysson;April;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/bjc.12369;;Wiley;YFA_WIL;;Klara Olofsdotter Lauri;April;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1002/wnan.1798;;Wiley;YFA_WIL;;Bengt Fadeel;Mars;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/aas.14062;;Wiley;YFA_WIL;;David Nelson;Mars;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1002/jper.21-0595;;Wiley;YFA_WIL;;Nagihan Bostanci;Mars;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/codi.16128;;Wiley;YFA_WIL;;Ali Kiasat;Mars;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/joor.13321;;Wiley;YFA_WIL;;Mattias Ulmner;Mars;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1002/ijgo.14199;;Wiley;YFA_WIL;;C HANSON;Mars;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/iej.13735;;Wiley;YFA_WIL;;Alina Vikstrom;Mars;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/dom.14698;;Wiley;YFA_WIL;;Anna Norhammar;Mars;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1002/dta.3260;;Wiley;YFA_WIL;;Carmel Heiland;Mars;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1002/capr.12532;;Wiley;YFA_WIL;;Åsa Spännargård;Mars;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1002/alz.12671;;Wiley;YFA_WIL;;WEILI XU;Mars;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/ina.13023;;Wiley;YFA_WIL;;Antonio Gigliotti Rothfuchs;Mars;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/joim.13488;;Wiley;YFA_WIL;;BIRGITTA HENRIQUES NORMARK;Mars;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1002/cbic.202100684;;Wiley;YFA_WIL;;AGNETA RICHTER-DAHLFORS;Mars;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1002/alz.12670;;Wiley;YFA_WIL;;WEILI XU;Mars;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/apa.16336;;Wiley;YFA_WIL;;Hanna Westergren;Mars;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/dme.14830;;Wiley;YFA_WIL;;Edstorp Jessica;Mars;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1002/jms.4822;;Wiley;YFA_WIL;;UTE RÖMLING;Mars;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1002/sim.9383;;Wiley;YFA_WIL;;Karl Oskar Ekvall;Mars;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1002/ejhf.2483;;Wiley;YFA_WIL;;GIANLUIGI SAVARESE;Mars;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/jth.15698;;Wiley;YFA_WIL;;Maria Sabater-Lleal;Mars;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/joim.13483;;Wiley;YFA_WIL;;SANDRA ELORANTA;Mars;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1002/adfm.202200986;;Wiley;YFA_WIL;;Anna Rising;Mars;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1002/pros.24335;;Wiley;YFA_WIL;;Per-Olof Lundgren;Mars;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/sji.13156;;Wiley;YFA_WIL;;Jenny Mjosberg;Mars;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1002/jmv.27706;;Wiley;YFA_WIL;;Amir Sohrabi;Mars;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/all.15277;;Wiley;YFA_WIL;;Gunnar Nilsson;Mars;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/bjc.12365;;Wiley;YFA_WIL;;Oskar Flygare;Mars;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1002/ejhf.2477;;Wiley;YFA_WIL;;GIANLUIGI SAVARESE;Mars;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/bjd.21232;;Wiley;YFA_WIL;;ENIKO SONKOLY;Mars;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/pan.14419;;Wiley;YFA_WIL;;Gunilla Lööf;Mars;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/sji.13152;;Wiley;YFA_WIL;;Mathias Haarhaus;Mars;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/jcpp.13605;;Wiley;YFA_WIL;;Cen Chen;Mars;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/joim.13481;;Wiley;YFA_WIL;;Pontus Hedberg;Mars;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/sji.13153;;Wiley;YFA_WIL;;CI. EDVARD SMITH;Mars;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/apa.16306;;Wiley;YFA_WIL;;Ulla Berg;Mars;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1002/cpt.2571;;Wiley;YFA_WIL;;Magnus Ingelman-Sundberg;Mars;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/sji.13151;;Wiley;YFA_WIL;;Lucas CM Arruda;Februari;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/papt.12391;;Wiley;YFA_WIL;;Elin Monell;Februari;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1002/humu.24358;;Wiley;YFA_WIL;;Chiara Rasi;Februari;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/cen.14697;;Wiley;YFA_WIL;;Anna Kistner;Februari;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1002/ijc.33969;;Wiley;YFA_WIL;;Annelie Johansson;Februari;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/acps.13414;;Wiley;YFA_WIL;;JOHAN LUNDBERG;Februari;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/joim.13470;;Wiley;YFA_WIL;;Krzysztof Piersiala;Februari;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/add.15847;;Wiley;YFA_WIL;;A. FUGELSTAD;Februari;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/liv.15195;;Wiley;YFA_WIL;;Karl Björkström;Februari;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/cea.14108;;Wiley;YFA_WIL;;Harri Alenius;Februari;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/jnc.15588;;Wiley;YFA_WIL;;Karima Chergui;Februari;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/cea.14106;;Wiley;YFA_WIL;;TONG GONG;Februari;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1002/leap.1449;;Wiley;YFA_WIL;;Gert Helgesson;Februari;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1002/term.3288;;Wiley;YFA_WIL;;ULRIK HANS BIRGERSSON;Februari;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1259/bjr.20211094;;Wiley;YFA_WIL;;Tommy Lundberg;Februari;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/joim.13467;;Wiley;YFA_WIL;;Petter Ljungman;Februari;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1002/jmri.28107;;Wiley;YFA_WIL;;Annika Kits;Februari;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/all.15245;;Wiley;YFA_WIL;;Jesper Z. Haeggstrom;Februari;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/ene.15272;;Wiley;YFA_WIL;;Marius Matusevicius;Februari;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/bju.15702;;Wiley;YFA_WIL;;Stefan Carlsson;Februari;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1002/alz.12629;;Wiley;YFA_WIL;;Chengxuan Qiu;Februari;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/apa.16277;;Wiley;YFA_WIL;;Eric Herlenius;Februari;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/apa.16276;;Wiley;YFA_WIL;;JONAS F. LUDVIGSSON;Januari;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/joim.13463;;Wiley;YFA_WIL;;Mattias Lissing;Januari;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/joim.13464;;Wiley;YFA_WIL;;Peter Ueda;Januari;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1002/alz.12625;;Wiley;YFA_WIL;;WEILI XU;Januari;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/jon.12977;;Wiley;YFA_WIL;;Michael Platten;Januari;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/sjoe.12474;;Wiley;YFA_WIL;;HANNA MÜHLRAD;Januari;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/ane.13589;;Wiley;YFA_WIL;;Virginija Danylaite Karrenbauer;Januari;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1002/alr.22964;;Wiley;YFA_WIL;;Claus Bachert;Januari;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/joim.13459;;Wiley;YFA_WIL;;Helen Erlandsson;Januari;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1002/art.42072;;Wiley;YFA_WIL;;Rikard Holmdahl;Januari;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/ppe.12868;;Wiley;YFA_WIL;;NEDA RAZAZ;Januari;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/ijpo.12894;;Wiley;YFA_WIL;;Johanna Sandborg;Januari;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/jdv.17929;;Wiley;YFA_WIL;;Natalia Ballardini;Januari;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1002/cncr.34116;;Wiley;YFA_WIL;;Marios Rossides;Januari;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/bcpt.13707;;Wiley;YFA_WIL;;Michel Arvidsson;Januari;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/codi.16021;;Wiley;YFA_WIL;;Michael Eberhardson;Januari;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/add.15807;;Wiley;YFA_WIL;;Paul Welford;Januari;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/cen.14676;;Wiley;YFA_WIL;;Kerstin Ekbom;Januari;2022;;3084,00;Listpris,  medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
